Question,ChoiceA,ChoiceB,ChoiceC,ChoiceD,Correct,Explanation,Tags,Source,Batch
"Which feature allows Canary testing in Container Apps?","Manual snapshotting","Revision labels","Traffic splitting","Traffic Manager integration","C","Traffic splitting enables canary testing by directing a percentage of traffic to new revisions while maintaining the majority on stable versions. This allows safe testing of new deployments with real user traffic.","Container Apps,Canary Testing,Traffic Splitting,Progressive Deployment","Microsoft Learn - Container Apps Traffic Splitting","Enhanced Compute Batch"
"What underlies VMSS orchestration mode 'Flexible'?","Strict identical instances","Independent instances with availability zones","Only one VM SKU allowed","Bursting mode","B","VMSS Flexible mode allows independent instances that can have different VM sizes and can be distributed across availability zones for better fault tolerance. This provides more flexibility than Uniform mode's identical instance requirements.","VMSS,Flexible Mode,Availability Zones,Independent Instances","Microsoft Learn - VMSS Orchestration Modes","Enhanced Compute Batch"
"What advantage does VMSS Flexible mode provide?","High density scaling","Better spot instance handling","Unified patching","Local caching","B","VMSS Flexible mode provides better spot instance handling by allowing mixed instance types and independent lifecycle management. This improves cost optimization and availability when using Azure Spot VMs.","VMSS,Flexible Mode,Spot Instances,Mixed Instance Types","Microsoft Learn - VMSS Flexible Mode","Enhanced Compute Batch"
"What is VMSS Uniform orchestration optimized for?","Mixed VM sizes","Replica-based workloads","Bursting jobs","Container scaling","B","VMSS Uniform orchestration is optimized for replica-based workloads where all instances are identical and stateless. This mode provides the highest scale and simplest management for homogeneous workloads.","VMSS,Uniform Mode,Replica Workloads,Identical Instances","Microsoft Learn - VMSS Orchestration Modes","Enhanced Compute Batch"
"Which distribution rule maintains instance count evenly across zones?","Zone-balanced allocation","Priority-based allocation","Heat-map distribution","Latency-based routing","A","Zone-balanced allocation ensures VMSS instances are distributed evenly across availability zones to maximize fault tolerance. Azure automatically maintains balanced distribution even during scaling operations.","VMSS,Zone Balanced,Availability Zones,Fault Tolerance","Microsoft Learn - VMSS Zone Distribution","Enhanced Compute Batch"
"What determines the number of fault domains in an Azure region?","VMSS settings","Region hardware design","User configuration","VNet topology","B","The number of fault domains in an Azure region is determined by the physical hardware design and datacenter layout. Microsoft configures fault domains based on power, cooling, and networking infrastructure separation.","Fault Domains,Region Hardware,Infrastructure Design,Physical Separation","Microsoft Learn - Fault Domains","Enhanced Compute Batch"
"What does a Fault Domain protect against?","Application bugs","Data corruption","Hardware rack failures","User misconfiguration","C","Fault domains protect against hardware rack failures by ensuring VMs are distributed across separate physical racks with independent power and networking. This minimizes impact from localized hardware failures.","Fault Domains,Hardware Failures,Rack Isolation,Physical Separation","Microsoft Learn - Fault Domains","Enhanced Compute Batch"
"What is the purpose of Update Domains?","Apply patches sequentially to avoid total outage","Group NSG rules","Control CPU throttling","Assign priorities","A","Update domains ensure patches and updates are applied sequentially to groups of VMs to avoid total service outage. Azure updates one update domain at a time with delays between domains.","Update Domains,Sequential Updates,Patch Management,Service Availability","Microsoft Learn - Update Domains","Enhanced Compute Batch"
"Which feature reduces customer impact during planned maintenance?","App Service warm-up","Update Domain sequencing","NSG bypass rules","Traffic Manager caching","B","Update domain sequencing reduces customer impact during planned maintenance by ensuring only a subset of VMs are updated simultaneously. This maintains service availability during Azure platform updates.","Update Domains,Planned Maintenance,Sequential Updates,Service Availability","Microsoft Learn - Planned Maintenance","Enhanced Compute Batch"
"What is the max number of update domains in classic Azure?","5","10","20","Unlimited","C","Classic Azure supports a maximum of 20 update domains for availability sets. Modern Azure Resource Manager deployments typically use 5 update domains but can support more in certain configurations.","Update Domains,Classic Azure,Maximum Limit,Availability Sets","Microsoft Learn - Update Domains Classic","Enhanced Compute Batch"
"Which availability strategy combines both Fault Domains and Zones?","Zonal With FDs","Zone Redundant Architecture","Multi-FD Hybrid","High Availability Pack","B","Zone Redundant Architecture combines availability zones for regional fault tolerance with fault domains within each zone for local fault tolerance. This provides the highest level of availability protection.","Availability Zones,Fault Domains,Zone Redundant,High Availability","Microsoft Learn - Availability Options","Enhanced Compute Batch"
"What Network Watcher tool identifies traffic blocked by NSGs?","IP Flow Verify","Topology","Connection Monitor","Metrics Alerts","A","IP Flow Verify identifies traffic blocked by NSG rules by testing whether packets can flow between source and destination. It shows which specific NSG rule is allowing or denying the traffic.","Network Watcher,IP Flow Verify,NSG Rules,Traffic Blocking","Microsoft Learn - IP Flow Verify","Enhanced Compute Batch"
"Which tool helps diagnose incorrect custom routes?","Connection Troubleshoot","Next Hop","Traffic Analytics","NVA Analyzer","B","Next Hop helps diagnose incorrect custom routes by showing the next hop type and IP address for traffic routing. It reveals whether User Defined Routes (UDRs) are directing traffic as intended.","Network Watcher,Next Hop,Custom Routes,UDR Troubleshooting","Microsoft Learn - Next Hop","Enhanced Compute Batch"
"Which tool visualizes VNet structure?","IP Flow Verify","Topology","Route Tables","Diagnostics Settings","B","Network Watcher Topology provides visualization of VNet structure including subnets, VMs, NICs, NSGs, and their interconnections. It creates graphical representations of network architecture for easier understanding.","Network Watcher,Topology,VNet Visualization,Network Architecture","Microsoft Learn - Network Watcher Topology","Enhanced Compute Batch"
"What requirement must be met before using Connection Monitor?","Enable VNet DNS","Install monitoring agent on VMs","Deploy gateway","Enable ExpressRoute","B","Connection Monitor requires the Network Watcher agent to be installed on source VMs to perform connectivity monitoring. The agent enables continuous monitoring of network connectivity and performance metrics.","Network Watcher,Connection Monitor,Monitoring Agent,VM Requirements","Microsoft Learn - Connection Monitor","Enhanced Compute Batch"
"Which Network Watcher feature identifies latency paths?","Connection Troubleshoot","Topology","Traffic Analytics","Route Flow","A","Connection Troubleshoot identifies latency paths and connectivity issues between Azure resources or to external endpoints. It provides hop-by-hop analysis of network paths including latency measurements.","Network Watcher,Connection Troubleshoot,Latency Analysis,Path Diagnostics","Microsoft Learn - Connection Troubleshoot","Enhanced Compute Batch"
"What does IP Flow Verify require?","Public IP","NSG rules and NIC","Static routes","Private DNS","B","IP Flow Verify requires NSG rules and network interface (NIC) information to test packet flow between source and destination. It analyzes NSG rules to determine traffic flow decisions.","Network Watcher,IP Flow Verify,NSG Rules,Network Interface","Microsoft Learn - IP Flow Verify","Enhanced Compute Batch"
"What triggers autoscale in VMSS by default?","Event triggers","CPU metrics","LRS alerts","Manual schedule","B","VMSS autoscale triggers on CPU metrics by default, typically scaling out when CPU percentage exceeds 70% and scaling in when it drops below 25%. Custom metrics and schedules can also be configured for more complex scenarios.","VMSS,Autoscaling,CPU Metrics,Default Triggers","Microsoft Learn - VMSS Autoscale","Enhanced Compute Batch"
"Which VMSS feature provides OS consistency?","Image builder","Dual images","Automatic OS image upgrades","Managed snapshots","C","Automatic OS image upgrades provide OS consistency by automatically applying the latest OS patches and updates across all VMSS instances. This ensures all instances run the same OS version and security patches.","VMSS,OS Updates,Automatic Upgrades,Consistency","Microsoft Learn - VMSS OS Upgrades","Enhanced Compute Batch"
"What is required for VMSS rolling upgrades?","Health probe","Private endpoint","User Assigned Identity","Bastion","A","VMSS rolling upgrades require health probes to monitor application health during the upgrade process. Health probes ensure new instances are healthy before proceeding to upgrade the next batch of instances.","VMSS,Rolling Upgrades,Health Probes,Application Health","Microsoft Learn - VMSS Rolling Upgrades","Enhanced Compute Batch"
"Which load balancer SKU integrates with VMSS autoscale?","Basic LB","Standard LB","Internal-only LB","GWLB","B","Standard Load Balancer integrates with VMSS autoscale providing advanced features like backend pool management during scaling operations. Basic Load Balancer lacks the advanced integration capabilities required for seamless autoscaling.","VMSS,Load Balancer,Standard LB,Autoscale Integration","Microsoft Learn - VMSS Load Balancer","Enhanced Compute Batch"
"Which redundancy model is recommended for VMSS high availability?","Zonal distribution","Serial deployment only","Single FD","Isolated node pools","A","Zonal distribution is recommended for VMSS high availability by spreading instances across multiple availability zones. This provides protection against zone-level failures and ensures maximum service availability.","VMSS,High Availability,Zonal Distribution,Availability Zones","Microsoft Learn - VMSS High Availability","Enhanced Compute Batch"
"What controls max unhealthy instances during upgrades?","Upgrade domain count","Health extension","Health policies","LB rules","C","Health policies control the maximum number of unhealthy instances allowed during VMSS upgrades. These policies define thresholds for healthy instances and pause upgrades if too many instances become unhealthy.","VMSS,Health Policies,Upgrade Control,Instance Health","Microsoft Learn - VMSS Health Policies","Enhanced Compute Batch"
"Which Container Apps feature reduces cold starts?","Always-on","Scale to zero","Revision warmers","Pre-warmed nodes","D","Pre-warmed nodes reduce cold starts in Container Apps by maintaining warm instances ready to serve requests immediately. This minimizes the delay associated with starting new container instances from zero.","Container Apps,Cold Starts,Pre-warmed Nodes,Performance","Microsoft Learn - Container Apps Performance","Enhanced Compute Batch"
"Which Container Apps trigger scales based on HTTP concurrency?","HTTP autoscaler","Service Bus trigger","Queue depth trigger","Kafka trigger","A","HTTP autoscaler trigger scales Container Apps based on concurrent HTTP requests and response times. It automatically adjusts instance count based on incoming HTTP traffic patterns and concurrency levels.","Container Apps,HTTP Autoscaler,HTTP Concurrency,Traffic-based Scaling","Microsoft Learn - Container Apps HTTP Scaling","Enhanced Compute Batch"
"Which VMSS mode allows combining Spot and On-Demand VMs?","Mixed orchestration","Fleet mode","Flexible orchestration","Elastic clusters","C","VMSS Flexible orchestration allows combining Spot and On-Demand VMs within the same scale set for cost optimization. This provides flexibility to balance cost savings with availability requirements.","VMSS,Flexible Mode,Spot VMs,On-Demand,Mixed Instance Types","Microsoft Learn - VMSS Flexible Mode","Enhanced Compute Batch"
"Which Container Apps feature handles inter-service calls?","Dapr Service Invocation","Connection Monitor","ACI Bridge","App Mesh","A","Dapr Service Invocation handles inter-service communication in Container Apps providing service discovery, load balancing, and retry policies. It simplifies microservice communication with built-in reliability and security features.","Container Apps,Dapr,Service Invocation,Inter-service Communication","Microsoft Learn - Dapr Service Invocation","Enhanced Compute Batch"
"How do Container Apps secure inbound traffic?","NSGs","Front Door or Application Gateway","Private endpoints only","Traffic Manager","B","Container Apps secure inbound traffic using Azure Front Door or Application Gateway for web application firewall, SSL termination, and DDoS protection. These services provide comprehensive security for internet-facing container applications.","Container Apps,Inbound Security,Front Door,Application Gateway,WAF","Microsoft Learn - Container Apps Security","Enhanced Compute Batch"
"Which identity method allows Azure Files to authenticate using Kerberos?","Azure AD direct authentication","Storage account key authentication","Entra Domain Services (formerly Azure AD DS)","SAS-based file access","C","Azure Files supports Kerberos authentication through Azure AD Domain Services (now called Microsoft Entra Domain Services). This enables domain-joined clients to access file shares using their domain credentials with SMB protocol.","Azure Files,Kerberos,Authentication,Entra Domain Services,SMB","Microsoft Learn - Azure Files Authentication","Deep Storage Mastery Batch"
"Which authentication method supports granular NTFS permissions for Azure Files?","RBAC only","SAS tokens only","NTFS over SMB using Entra DS","Blob index tags","C","NTFS permissions over SMB using Azure AD Domain Services provide granular file and folder level access control. This allows Windows-style permission inheritance and detailed access control beyond Azure RBAC capabilities.","Azure Files,NTFS Permissions,SMB,Granular Access,Domain Services","Microsoft Learn - Azure Files NTFS Permissions","Deep Storage Mastery Batch"
"Which identity model is required to join Azure Files to a domain?","Azure AD Kerberos","Active Directory Domain Services only","Azure AD DS or Hybrid AD DS","Only Microsoft Entra ID","C","Azure Files domain join requires Azure AD Domain Services or hybrid Azure AD DS with on-premises Active Directory. This enables seamless authentication and NTFS permissions for domain-joined clients accessing file shares.","Azure Files,Domain Join,Azure AD DS,Hybrid Identity,Authentication","Microsoft Learn - Azure Files Domain Integration","Deep Storage Mastery Batch"
"Which port must be open for SMB over the internet when using Azure Files?","443","445","3389","80","B","SMB protocol uses port 445 for communication over the internet when accessing Azure Files. This port must be open in firewalls and not blocked by ISPs for successful file share mounting.","Azure Files,SMB,Port 445,Network Requirements,Internet Access","Microsoft Learn - Azure Files Networking","Deep Storage Mastery Batch"
"What happens if SMB port 445 is blocked by your ISP?","Azure Files becomes read-only","Azure Files cannot mount at all","A backup is required first","Only admin users can connect","B","If port 445 is blocked by the ISP, Azure Files shares cannot be mounted at all since SMB requires this port. Alternative access methods like Azure File Sync or REST API through port 443 would be needed.","Azure Files,Port 445,ISP Blocking,SMB Access,Network Restrictions","Microsoft Learn - Azure Files Port Requirements","Deep Storage Mastery Batch"
"Which feature prevents accidental deletion of file shares?","Snapshots","Soft delete for file shares","Immutable storage","Versioning","B","Soft delete for Azure Files protects against accidental deletion of file shares by retaining deleted shares for a configurable period. This allows recovery of accidentally deleted shares within the retention window.","Azure Files,Soft Delete,Accidental Deletion,Data Protection,File Shares","Microsoft Learn - Azure Files Soft Delete","Deep Storage Mastery Batch"
"Soft delete for Azure Blob Storage protects which items?","Only snapshots","Blobs and blob versions","Only block blobs","Only page blobs","B","Azure Blob Storage soft delete protects both blobs and blob versions from accidental deletion or modification. It maintains deleted items in a recoverable state for the configured retention period.","Blob Storage,Soft Delete,Blobs,Versions,Data Protection","Microsoft Learn - Blob Soft Delete","Deep Storage Mastery Batch"
"Immutable storage prevents which action?","Deleting backups only","Modifying or deleting any blob protected by policy","Changing metadata only","Overwriting page blobs with premium tier","B","Immutable storage (WORM - Write Once, Read Many) prevents any modification or deletion of blobs protected by the immutability policy. This ensures data integrity for legal and compliance requirements.","Blob Storage,Immutable Storage,WORM,Data Integrity,Compliance","Microsoft Learn - Immutable Blob Storage","Deep Storage Mastery Batch"
"Which immutability option allows changing the retention period only upward?","Legal hold","Time-based retention","Scoped immutability","Unlocked policy","B","Time-based retention policies allow extending the retention period upward but never reducing it once locked. This ensures compliance requirements are maintained while allowing reasonable extensions when needed.","Blob Storage,Time-based Retention,Immutable Storage,Policy Extension,Compliance","Microsoft Learn - Blob Immutability Policies","Deep Storage Mastery Batch"
"SAS tokens should be replaced by which feature for long-term secure access?","Storage account keys","Shared Access Policies","Firewall rules","VNet peering","B","Shared Access Policies provide centralized management of SAS tokens with revocation capabilities and centralized key rotation. They offer better security governance than individual SAS tokens for long-term access scenarios.","Storage Security,SAS Tokens,Shared Access Policies,Access Management,Security Governance","Microsoft Learn - Shared Access Policies","Deep Storage Mastery Batch"
"What is the risk of using account keys instead of RBAC?","Restricted fine-grained access","Shorter validity","Keys grant full account access without scope or identity boundaries","Keys rotate automatically","C","Storage account keys provide unrestricted administrative access to the entire storage account without scope limitations or identity tracking. RBAC provides granular permissions with proper audit trails and identity-based access control.","Storage Security,Account Keys,RBAC,Access Control,Security Risk","Microsoft Learn - Storage Security Best Practices","Deep Storage Mastery Batch"
"What is a major security advantage of private endpoints for storage?","Blocks all public access by default","Speeds up replication across regions","Allows anonymous access for internal apps","Improves blob indexing","A","Private endpoints block all public internet access by default and provide secure connectivity over the Azure backbone network. This eliminates exposure to internet-based attacks and provides network-level isolation.","Storage Security,Private Endpoints,Network Isolation,Public Access,Security Advantage","Microsoft Learn - Storage Private Endpoints","Deep Storage Mastery Batch"
"What must be disabled to enforce private endpoint-only access?","Soft delete","Blob indexer","Public network access","RA-GRS","C","Public network access must be disabled on the storage account to enforce private endpoint-only access. This prevents any connections from public internet while maintaining access through configured private endpoints.","Storage Security,Private Endpoints,Public Network Access,Network Security,Access Control","Microsoft Learn - Storage Network Security","Deep Storage Mastery Batch"
"Which feature protects against overwriting a blob?","Snapshots","LRS replication","Private endpoints","Firewall rules","A","Blob snapshots provide point-in-time copies that protect against overwrites by preserving previous versions. They allow recovery of data state before unwanted modifications occurred.","Blob Storage,Snapshots,Data Protection,Overwrite Protection,Point-in-time Recovery","Microsoft Learn - Blob Snapshots","Deep Storage Mastery Batch"
"Snapshots differ from versioning how?","Snapshots replace the original blob","Versioning auto-generates versions while snapshots are manual","Snapshots require a premium tier","Versioning deletes snapshots after 24 hours","B","Blob versioning automatically creates new versions on every modification while snapshots must be manually created at specific points. Versioning provides automatic protection whereas snapshots require deliberate action.","Blob Storage,Snapshots,Versioning,Automatic vs Manual,Data Protection","Microsoft Learn - Blob Versioning vs Snapshots","Deep Storage Mastery Batch"
"Which feature allows restoring a blob even after overwrite?","Container-level backup","SAS rollback","Blob versioning","LRS redundancy","C","Blob versioning maintains previous versions automatically when blobs are overwritten, enabling restoration to any previous state. This provides comprehensive protection against accidental modifications and overwrites.","Blob Storage,Versioning,Overwrite Recovery,Data Restoration,Version History","Microsoft Learn - Blob Versioning","Deep Storage Mastery Batch"
"Hot tier is best for which workload?","Archive data with no access","Daily access workloads","Write-only workloads","Long-term backups","B","Hot tier is optimized for daily access workloads with frequent read and write operations providing the lowest access latency. It has higher storage costs but minimal access charges.","Blob Storage,Access Tiers,Hot Tier,Workload Optimization,Frequent Access","Microsoft Learn - Blob Access Tiers","Deep Storage Mastery Batch"
"Cool tier is best for what?","Frequently read transactional data","Data accessed every 30 days or more","High-IO operations","Premium workloads","B","Cool tier is designed for data accessed infrequently (30 days or more) with lower storage costs but higher access charges. It balances cost and accessibility for semi-active data.","Blob Storage,Access Tiers,Cool Tier,Infrequent Access,Cost Optimization","Microsoft Learn - Blob Access Tiers","Deep Storage Mastery Batch"
"Archive tier requires what before access?","Switch to cool first","Rehydration","Private endpoint approval","Immutable policy removal","B","Archive tier requires rehydration to hot or cool tier before data can be accessed since archived blobs are offline. Rehydration can take several hours depending on the priority level chosen.","Blob Storage,Archive Tier,Rehydration,Offline Storage,Data Access","Microsoft Learn - Archive Tier Rehydration","Deep Storage Mastery Batch"
"What happens if you configure lifecycle rules incorrectly?","Data is lost permanently","Blobs may prematurely transition to cooler tiers","Replication breaks","Soft delete fails","B","Incorrect lifecycle management rules can cause blobs to transition prematurely to cooler tiers, increasing access costs and latency. Careful rule design prevents unexpected tier transitions and associated costs.","Blob Storage,Lifecycle Management,Rule Configuration,Tier Transitions,Cost Impact","Microsoft Learn - Blob Lifecycle Management","Deep Storage Mastery Batch"
"What is required before enabling large file share support?","Premium block blob account","Shrinking the share first","Standard storage account with Files large share flag enabled","Enabling GZRS","C","Large file shares require a standard storage account with the large file share capability explicitly enabled during account creation or update. This feature cannot be enabled on existing shares without recreation.","Azure Files,Large File Shares,Standard Storage Account,Feature Flag,Capacity Limits","Microsoft Learn - Large File Shares","Deep Storage Mastery Batch"
"Which replication option supports NFS file shares?","GRS","ZRS","LRS only","GZRS","C","Azure Files NFS shares are currently supported only with LRS (Locally Redundant Storage) replication. Other replication options like ZRS, GRS, and GZRS are not available for NFS protocol shares.","Azure Files,NFS,Replication Options,LRS Only,Protocol Limitations","Microsoft Learn - Azure Files NFS","Deep Storage Mastery Batch"
"Azure Files NFS supports which identity model?","Kerberos via Entra ID","AD DS Kerberos only","SAS tokens","Anonymous access","D","Azure Files NFS shares use anonymous access model without authentication, relying on network-level security through private endpoints and IP-based access control. Kerberos authentication is not supported for NFS protocol.","Azure Files,NFS,Identity Model,Anonymous Access,Network Security","Microsoft Learn - Azure Files NFS Authentication","Deep Storage Mastery Batch"
"What must be configured for Azure Files AD DS authentication?","Trust relationships","Kerberos delegation","Domain join + service principal + directory sync","Sudo privileges","C","Azure Files AD DS authentication requires domain joining the storage account, creating a service principal representing the storage account, and configuring directory synchronization. This enables seamless domain authentication for file shares.","Azure Files,AD DS Authentication,Domain Join,Service Principal,Directory Sync","Microsoft Learn - Azure Files AD DS","Deep Storage Mastery Batch"
"Which method provides the MOST secure SMB access?","Account keys","RBAC + private endpoints","SAS tokens only","Public endpoint with firewall rules","B","RBAC combined with private endpoints provides the most secure SMB access by eliminating public internet exposure and implementing identity-based access control. This approach minimizes attack surface and provides granular permissions.","Azure Files,SMB Security,RBAC,Private Endpoints,Secure Access","Microsoft Learn - Azure Files Security","Deep Storage Mastery Batch"
"Which firewall setting is required for private endpoints?","Allow all networks to connect","Add the VM subnet to allowed networks","Enable selected networks + private endpoint network policies","Disable encryption","C","Private endpoints require 'Selected networks' firewall setting with private endpoint network policies properly configured. This ensures only authorized private endpoint connections can access the storage account.","Storage Security,Private Endpoints,Firewall Settings,Network Policies,Selected Networks","Microsoft Learn - Private Endpoint Configuration","Deep Storage Mastery Batch"
"Why might blob upload fail despite correct permissions?","Soft delete is enabled","Public endpoint disabled + no private endpoint route","RA-GRS replication in progress","Blob tier mismatch","B","Blob upload can fail when public endpoints are disabled but no private endpoint route exists from the client network. This creates a connectivity gap preventing access despite having correct permissions.","Blob Storage,Upload Failures,Private Endpoints,Network Connectivity,Troubleshooting","Microsoft Learn - Storage Connectivity Issues","Deep Storage Mastery Batch"
"Which option ensures least privilege for storage access?","Assign Storage Blob Data Owner to all users","Use SAS for everything","Use RBAC with scoped assignment to containers or shares","Use account keys only","C","RBAC with scoped assignments to specific containers or file shares implements least privilege by granting only necessary permissions for specific resources. This minimizes security exposure compared to broad account-level permissions.","Storage Security,Least Privilege,RBAC,Scoped Assignments,Granular Permissions","Microsoft Learn - Storage RBAC Best Practices","Deep Storage Mastery Batch"
"Which feature helps detect unauthorized access attempts?","Blob indexer","Azure Monitor logs + Storage Analytics","RA-GRS alerts","NFS permissions","B","Azure Monitor logs combined with Storage Analytics provide comprehensive monitoring of access attempts, failed authentications, and suspicious activities. These tools enable detection and investigation of unauthorized access patterns.","Storage Security,Monitoring,Azure Monitor,Storage Analytics,Unauthorized Access","Microsoft Learn - Storage Monitoring","Deep Storage Mastery Batch"
"Which is required for Azure File Sync deployment?","GZRS replication","Registered Windows Server agent + Storage Sync Service","Premium block blobs","Entra ID DS only","B","Azure File Sync requires a Storage Sync Service in Azure and registered Windows Server agents on on-premises servers. This creates the hybrid file sync infrastructure connecting on-premises and cloud file shares.","Azure File Sync,Storage Sync Service,Windows Server Agent,Hybrid Infrastructure,Deployment Requirements","Microsoft Learn - Azure File Sync","Deep Storage Mastery Batch"
"Why might File Sync cloud tiering not work?","NTFS permissions missing","Volume is tiered below 100GB","Server is not joined to AD DS","Soft delete enabled","B","Cloud tiering in Azure File Sync requires sufficient free space on the volume (typically 20% or more free space recommended). Volumes approaching capacity may have tiering issues due to insufficient space for cache management.","Azure File Sync,Cloud Tiering,Volume Space,Free Space Requirements,Tiering Issues","Microsoft Learn - File Sync Cloud Tiering","Deep Storage Mastery Batch"
"What is the minimum redundancy required to survive a full datacenter outage?","LRS","ZRS","GRS","GZRS","B","Zone Redundant Storage (ZRS) is the minimum redundancy level to survive a full datacenter outage by maintaining copies across multiple availability zones. LRS only protects against hardware failures within a datacenter.","Storage Redundancy,ZRS,Datacenter Outage,Availability Zones,Fault Tolerance","Microsoft Learn - Storage Redundancy Options","Deep Storage Mastery Batch"
"Which option provides highest durability?","LRS","ZRS","GRS","GZRS","D","Geo-Zone Redundant Storage (GZRS) provides the highest durability by combining zone redundancy within a region and geo-replication to a secondary region. This protects against both local zone failures and regional disasters.","Storage Redundancy,GZRS,Highest Durability,Zone Redundancy,Geo-replication","Microsoft Learn - GZRS Redundancy","Deep Storage Mastery Batch"
"Which preview feature enhances SMB multi-channel performance?","SMB offload","Premium channel bonding","NAS acceleration","SMB Multichannel","D","SMB Multichannel is a preview feature that enhances performance by using multiple network connections simultaneously for a single SMB session. This provides better throughput and redundancy for high-performance workloads.","Azure Files,SMB Multichannel,Performance Enhancement,Multiple Connections,Preview Feature","Microsoft Learn - SMB Multichannel","Deep Storage Mastery Batch"
"Which access method bypasses SMB and uses REST?","AzCopy","File Explorer","Robocopy","Active Directory","A","AzCopy bypasses the SMB protocol and uses direct REST API calls for high-performance data transfer to Azure Files. This method provides better performance for large-scale data operations compared to SMB-based tools.","Azure Files,AzCopy,REST API,Data Transfer,Performance,SMB Bypass","Microsoft Learn - AzCopy Azure Files","Deep Storage Mastery Batch"
"Which feature guarantees write-once behavior?","Soft delete","Snapshots","Immutable storage (WORM)","ZRS","C","Immutable storage with WORM (Write Once, Read Many) policies guarantees write-once behavior by preventing any modification or deletion once data is written. This ensures data integrity for legal and compliance requirements.","Blob Storage,Immutable Storage,WORM,Write-Once,Data Integrity,Compliance","Microsoft Learn - WORM Storage","Deep Storage Mastery Batch"
"What does RTO measure in a disaster recovery plan?","The maximum allowed amount of data loss","The maximum acceptable downtime before services must be restored","The cost threshold for recovery operations","The maximum backup size allowed","B","RTO defines the maximum downtime tolerance before business impact becomes unacceptable. It drives recovery speed requirements and technology choices.","Storage,Disaster Recovery,RTO,Planning","Microsoft Learn - Disaster Recovery","Storage Replication & DR Batch"
"What does RPO define in Azure Storage continuity?","How fast Azure restores VMs after an outage","The maximum tolerable data loss window","The minimum redundancy tier required","How long failover takes","B","RPO sets the acceptable data loss limit during disasters. It determines backup frequency and replication strategy requirements.","Storage,Disaster Recovery,RPO,Continuity","Microsoft Learn - Business Continuity","Storage Replication & DR Batch"
"Which Azure replication type keeps three copies in a single datacenter?","GZRS","LRS","GRS","ZRS","B","LRS maintains three synchronous copies within one datacenter for local redundancy. It provides protection against hardware failures but not facility-wide issues.","Storage,Replication,LRS,Redundancy","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which replication type stores copies across three availability zones in one region?","GRS","GZRS","LRS","ZRS","D","ZRS synchronously replicates data across three availability zones within a region. It provides zone-level fault tolerance with local data residency.","Storage,Replication,ZRS,Availability Zones","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"What is the main difference between GRS and GZRS?","GZRS combines zone redundancy with cross-region replication","GRS uses synchronous replication while GZRS uses asynchronous","GRS is more expensive than GZRS","GZRS only supports blob storage","A","GZRS adds zone redundancy in the primary region to GRS geo-replication. This provides both local zone protection and cross-region disaster recovery.","Storage,Replication,GRS,GZRS,Comparison","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which Azure replication type gives the highest durability?","ZRS","LRS","GRS","GZRS","D","GZRS offers maximum durability with zone redundancy plus geo-replication. It protects against zone failures, region failures, and natural disasters.","Storage,Replication,GZRS,Durability","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which replication type provides synchronous replication?","GRS","ZRS","GZRS","LRS","B","ZRS uses synchronous replication across availability zones within a region. LRS also uses synchronous replication but only within a single datacenter.","Storage,Replication,ZRS,Synchronous","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Why is replication across regions (GRS/GZRS) asynchronous?","To reduce DR failover events","To prevent high cross-region latency","To lower storage account costs","To enable read-only failover","B","Cross-region replication is asynchronous to avoid network latency impacting application performance. Synchronous cross-region replication would cause unacceptable delays.","Storage,Replication,Asynchronous,Performance","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"What additional capability does RA-GRS provide?","Archive tiering for blob storage","Zone redundancy","Read access to the secondary region","Automatic failover","C","RA-GRS enables read access to the secondary region during normal operations. This allows load balancing and provides insight into replication status.","Storage,Replication,RA-GRS,Read Access","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"What must you do before performing a manual failover on GRS/GZRS?","Delete all snapshots","Enable read-access replication (RA-GRS/RA-GZRS)","Switch to LRS temporarily","Disable versioning","B","Manual failover requires RA-GRS or RA-GZRS to be enabled first. Read access allows validation of secondary region data before failover initiation.","Storage,Failover,Manual,Prerequisites","Microsoft Learn - Storage Failover","Storage Replication & DR Batch"
"Which replication option is best for regulatory requirements requiring data locality?","GRS","ZRS","GZRS","LRS","D","LRS keeps all data copies within a single datacenter for strict data locality. ZRS keeps data within a region but may not meet single-facility requirements.","Storage,Replication,Compliance,Data Locality","Microsoft Learn - Storage Compliance","Storage Replication & DR Batch"
"Which option is ideal for applications needing extreme availability (zone + region protection)?","LRS","ZRS","GZRS","RA-GRS","C","GZRS provides zone redundancy in primary region plus geo-replication for disasters. It delivers the highest availability with both zone and region protection.","Storage,Replication,High Availability,Protection","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
"Which replication option delivers the lowest RPO (least possible data loss)?","ZRS","LRS","GZRS","GRS","C","GZRS provides the lowest RPO with zone-synchronous plus geo-asynchronous replication. The combination minimizes both local and regional data loss scenarios.","Storage,Replication,RPO,Data Loss","Microsoft Learn - Storage Redundancy","Storage Replication & DR Batch"
